locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
10:31922	BLINK	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	top_100
10:31922	COMBINE_union	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	combine@5kb
10:31922	COMBINE_at_least_2	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	11241	91	combine@5kb
10:43163	EMMAX	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	LFMM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	RDA	FALSE	FALSE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	GLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	MLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	CMLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	ECMLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	SUPER	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	MLMM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	FarmCPU	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	BLINK	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	top_100
10:43163	COMBINE_union	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	combine@5kb
10:43163	COMBINE_at_least_2	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	5909	65	combine@5kb
10:49072	EMMAX	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	LFMM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	RDA	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	GLM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	MLM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	CMLM	FALSE	FALSE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	ECMLM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	SUPER	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	MLMM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	FarmCPU	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	BLINK	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	top_100
10:49072	COMBINE_union	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	combine@5kb
10:49072	COMBINE_at_least_2	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	5909	47	combine@5kb
1:10259	EMMAX	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	LFMM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	RDA	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	GLM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	MLM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	CMLM	FALSE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	ECMLM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	SUPER	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	MLMM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	FarmCPU	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	BLINK	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	top_100
1:10259	COMBINE_union	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	combine@5kb
1:10259	COMBINE_at_least_2	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	11151	76	combine@5kb
1:21410	EMMAX	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	LFMM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	RDA	FALSE	FALSE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	GLM	FALSE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	MLM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	CMLM	FALSE	FALSE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	ECMLM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	SUPER	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	MLMM	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	FarmCPU	FALSE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	BLINK	FALSE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	top_100
1:21410	COMBINE_union	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	combine@5kb
1:21410	COMBINE_at_least_2	TRUE	TRUE	1-21410	1	21410	0.462	0.538	0.204446	0	0.0103891851759733	0	0.320530183709115	0	0.862472080087777	0.618272631138759	0.0474173333336348	0.0345	0.497112	0.705533477234673	1	11151	67	combine@5kb
1:33261	EMMAX	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	LFMM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	RDA	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	GLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	MLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	CMLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	ECMLM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	SUPER	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	MLMM	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	FarmCPU	TRUE	TRUE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	BLINK	FALSE	FALSE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	top_100
1:33261	COMBINE_union	TRUE	TRUE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	combine@5kb
1:33261	COMBINE_at_least_2	TRUE	TRUE	1-33261	1	33261	0.431	0.431	-0.0610026	0	0.000912612110468616	0	0.0281561761070703	0	-0.625338761300778	-0.365454484822265	0.24116872742547	0.1315	0.490478	0.329634387067915	1	7695	101	combine@5kb
1:40956	EMMAX	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	LFMM	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	RDA	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	GLM	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	MLM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	CMLM	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	ECMLM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	SUPER	FALSE	FALSE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	MLMM	FALSE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	FarmCPU	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	BLINK	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	top_100
1:40956	COMBINE_union	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	combine@5kb
1:40956	COMBINE_at_least_2	TRUE	TRUE	1-40956	1	40956	0.1865	0.1865	0.164592	0	0.00411011372143354	0	0.126806432254494	0	0.693015002076758	0.336954497067721	0.016544610540325	-0.032	0.3034355	0.650817899550626	1	7695	84	combine@5kb
2:1671	EMMAX	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	LFMM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	RDA	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	GLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	MLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	CMLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	ECMLM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	SUPER	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	MLMM	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	FarmCPU	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	BLINK	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	top_100
2:1671	COMBINE_union	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	combine@5kb
2:1671	COMBINE_at_least_2	TRUE	TRUE	2-51671	2	1671	0.2345	0.2345	0	-0.225902	0	0.00916069015112564	0	0.128418853522247	0.178638385877347	0.0797727138842869	-0.32992434015198	-0.2505	0.3590195	0.695793910850017	2	4331	64	combine@5kb
2:32280	EMMAX	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	LFMM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	RDA	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	GLM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
2:32280	MLM	FALSE	FALSE	2-82280	2	32280	0.229	0.229	-0.0130781	0	3.0198068646442e-05	0	0.000931679657928296	0	0.00244444444444444	-0.00518181149256299	-0.161220346110533	-0.0535	0.353118	0.0918699651488317	2	25413	98	top_100
