locus_key	method	detected	detected_near	mutname	chr	pos	maf	a_freq_subset	mutTempEffect	mutSalEffect	Va_temp	Va_sal	Va_temp_prop	Va_sal_prop	af_cor_temp	af_slope_temp	af_cor_sal	af_slope_sal	He_outflank	Fst_outflank	LG	dist_nearest_causal	n_linked_5kb	point
10:1497	ECMLM	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	SUPER	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	MLMM	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	FarmCPU	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	BLINK	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	top_100
10:1497	COMBINE_union	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	combine@5kb
10:1497	COMBINE_at_least_2	FALSE	FALSE	10-451497	10	1497	0.0405	0.0405	0	0.104995	0	0.000428387941983994	0	0.00600534320720145	-0.0586722568219755	-0.0115908990371909	0.430119769466356	0.0395	0.0777194999999999	0.0574611170254201	10	10883	81	combine@5kb
10:27907	EMMAX	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	LFMM	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	RDA	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	GLM	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	MLM	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	CMLM	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	ECMLM	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	SUPER	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	MLMM	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	FarmCPU	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	BLINK	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	top_100
10:27907	COMBINE_union	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	combine@5kb
10:27907	COMBINE_at_least_2	FALSE	FALSE	10-477907	10	27907	0.0125	0.0125	0	-0.0115129	0	1.63612538224844e-06	0	2.29359734191179e-05	-0.36016697385694	-0.0211363608966912	0.357139384355649	0.018	0.0246875	0.0603286193084286	10	4015	106	combine@5kb
10:31922	EMMAX	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	LFMM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	RDA	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	GLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	MLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	CMLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	ECMLM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	SUPER	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	MLMM	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	FarmCPU	FALSE	FALSE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	BLINK	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	top_100
10:31922	COMBINE_union	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	combine@5kb
10:31922	COMBINE_at_least_2	TRUE	TRUE	10-481922	10	31922	0.238	0.238	0	-0.0749092	0	0.00101765892649493	0	0.0142660204047074	0.31268830436495	0.189272703847906	-0.281836455206057	-0.1575	0.362712	0.396665270957133	10	4015	109	combine@5kb
10:43163	EMMAX	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	LFMM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	RDA	FALSE	FALSE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	GLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	MLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	CMLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	ECMLM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	SUPER	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	MLMM	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	FarmCPU	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	BLINK	FALSE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	top_100
10:43163	COMBINE_union	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	combine@5kb
10:43163	COMBINE_at_least_2	TRUE	TRUE	10-493163	10	43163	0.2125	0.2125	-0.119903	0	0.00240585581203734	0	0.0742261681111799	0	-0.509959943494459	-0.303681782065245	-0.0328509190035444	-0.036	0.3346875	0.533852142413393	10	1635	94	combine@5kb
10:44798	EMMAX	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	LFMM	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	RDA	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	GLM	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	MLM	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	CMLM	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	ECMLM	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	SUPER	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	MLMM	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	FarmCPU	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	BLINK	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	top_100
10:44798	COMBINE_union	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	combine@5kb
10:44798	COMBINE_at_least_2	FALSE	FALSE	10-494798	10	44798	0.036	0.036	0	0.143576	0	0.000715390608098304	0	0.0100286812671291	0.371749187565384	0.0518181762892484	0.381365972377696	0.05	0.0694080000000001	0.20146349962251	10	1635	95	combine@5kb
10:49072	EMMAX	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	LFMM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	RDA	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	GLM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	MLM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	CMLM	FALSE	FALSE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	ECMLM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	SUPER	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	MLMM	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	FarmCPU	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	BLINK	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	top_100
10:49072	COMBINE_union	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	combine@5kb
10:49072	COMBINE_at_least_2	TRUE	TRUE	10-499072	10	49072	0.248	0.248	0	-0.105268	0	0.0020666277897687	0	0.028970958196496	0.045606677705893	0.079636352878501	-0.272535530745126	-0.2105	0.372992	0.552173702321524	10	4274	61	combine@5kb
1:10259	EMMAX	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	LFMM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	RDA	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	GLM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	MLM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	CMLM	FALSE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	ECMLM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	SUPER	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	MLMM	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	FarmCPU	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	BLINK	FALSE	FALSE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	top_100
1:10259	COMBINE_union	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	combine@5kb
1:10259	COMBINE_at_least_2	TRUE	TRUE	1-10259	1	10259	0.1985	0.1985	0	-0.107748	0	0.00184706625061552	0	0.025893041503487	0.081380232454772	0.0394090793082607	-0.354248021085675	-0.1855	0.3181955	0.42925036576387	1	9148	93	combine@5kb
1:1111	EMMAX	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
1:1111	LFMM	FALSE	FALSE	1-1111	1	1111	0.038	0.038	0.0476111	0	8.28657565203848e-05	0	0.00255659858889611	0	0.367126967948638	0.0640909073553608	0.412849728868209	0.0665	0.0731120000000001	0.3977494703827	1	9148	71	top_100
